i,A,B,gcd,modulus operations
716,377,610,1,14
717,377,610,1,14
718,377,610,1,14
719,377,610,1,14
720,377,610,1,14
721,377,610,1,14
722,377,610,1,14
723,377,610,1,14
724,377,610,1,14
725,377,610,1,14
726,377,610,1,14
727,377,610,1,14
728,377,610,1,14
729,377,610,1,14
730,377,610,1,14
731,377,610,1,14
732,377,610,1,14
733,377,610,1,14
734,377,610,1,14
735,377,610,1,14
736,377,610,1,14
737,377,610,1,14
738,377,610,1,14
739,377,610,1,14
740,377,610,1,14
741,377,610,1,14
742,377,610,1,14
743,377,610,1,14
744,377,610,1,14
745,377,610,1,14
746,377,610,1,14
747,377,610,1,14
748,377,610,1,14
749,377,610,1,14
750,377,610,1,14
751,377,610,1,14
752,377,610,1,14
753,377,610,1,14
754,377,610,1,14
755,377,610,1,14
756,377,610,1,14
757,377,610,1,14
758,377,610,1,14
759,377,610,1,14
760,377,610,1,14
761,377,610,1,14
762,377,610,1,14
763,377,610,1,14
764,377,610,1,14
765,377,610,1,14
766,377,610,1,14
767,377,610,1,14
768,377,610,1,14
769,377,610,1,14
770,377,610,1,14
771,377,610,1,14
772,377,610,1,14
773,377,610,1,14
774,377,610,1,14
775,377,610,1,14
776,377,610,1,14
777,377,610,1,14
778,377,610,1,14
779,377,610,1,14
780,377,610,1,14
781,377,610,1,14
782,377,610,1,14
783,377,610,1,14
784,377,610,1,14
785,377,610,1,14
786,377,610,1,14
787,377,610,1,14
788,377,610,1,14
789,377,610,1,14
790,377,610,1,14
791,377,610,1,14
792,377,610,1,14
793,377,610,1,14
794,377,610,1,14
795,377,610,1,14
796,377,610,1,14
797,377,610,1,14
798,377,610,1,14
799,377,610,1,14
800,377,610,1,14
801,377,610,1,14
802,377,610,1,14
803,377,610,1,14
804,377,610,1,14
805,377,610,1,14
806,377,610,1,14
807,377,610,1,14
808,377,610,1,14
809,377,610,1,14
810,377,610,1,14
811,377,610,1,14
812,377,610,1,14
813,377,610,1,14
814,377,610,1,14
815,377,610,1,14


