i,A,B,gcd,modulus operations
916,377,610,1,14
917,377,610,1,14
918,377,610,1,14
919,377,610,1,14
920,377,610,1,14
921,377,610,1,14
922,377,610,1,14
923,377,610,1,14
924,377,610,1,14
925,377,610,1,14
926,377,610,1,14
927,377,610,1,14
928,377,610,1,14
929,377,610,1,14
930,377,610,1,14
931,377,610,1,14
932,377,610,1,14
933,377,610,1,14
934,377,610,1,14
935,377,610,1,14
936,377,610,1,14
937,377,610,1,14
938,377,610,1,14
939,377,610,1,14
940,377,610,1,14
941,377,610,1,14
942,377,610,1,14
943,377,610,1,14
944,377,610,1,14
945,377,610,1,14
946,377,610,1,14
947,377,610,1,14
948,377,610,1,14
949,377,610,1,14
950,377,610,1,14
951,377,610,1,14
952,377,610,1,14
953,377,610,1,14
954,377,610,1,14
955,377,610,1,14
956,377,610,1,14
957,377,610,1,14
958,377,610,1,14
959,377,610,1,14
960,377,610,1,14
961,377,610,1,14
962,377,610,1,14
963,377,610,1,14
964,377,610,1,14
965,377,610,1,14
966,377,610,1,14
967,377,610,1,14
968,377,610,1,14
969,377,610,1,14
970,377,610,1,14
971,377,610,1,14
972,377,610,1,14
973,377,610,1,14
974,377,610,1,14
975,377,610,1,14
976,377,610,1,14
977,377,610,1,14
978,377,610,1,14
979,377,610,1,14
980,377,610,1,14
981,377,610,1,14
982,377,610,1,14
983,377,610,1,14
984,377,610,1,14
985,377,610,1,14
986,377,610,1,14
987,610,987,1,15
988,610,987,1,15
989,610,987,1,15
990,610,987,1,15
991,610,987,1,15
992,610,987,1,15
993,610,987,1,15
994,610,987,1,15
995,610,987,1,15
996,610,987,1,15
997,610,987,1,15
998,610,987,1,15
999,610,987,1,15
1000,610,987,1,15
1001,610,987,1,15
1002,610,987,1,15
1003,610,987,1,15
1004,610,987,1,15
1005,610,987,1,15
1006,610,987,1,15
1007,610,987,1,15
1008,610,987,1,15
1009,610,987,1,15
1010,610,987,1,15
1011,610,987,1,15
1012,610,987,1,15
1013,610,987,1,15
1014,610,987,1,15
1015,610,987,1,15


