i,A,B,gcd,modulus operations
616,377,610,1,14
617,377,610,1,14
618,377,610,1,14
619,377,610,1,14
620,377,610,1,14
621,377,610,1,14
622,377,610,1,14
623,377,610,1,14
624,377,610,1,14
625,377,610,1,14
626,377,610,1,14
627,377,610,1,14
628,377,610,1,14
629,377,610,1,14
630,377,610,1,14
631,377,610,1,14
632,377,610,1,14
633,377,610,1,14
634,377,610,1,14
635,377,610,1,14
636,377,610,1,14
637,377,610,1,14
638,377,610,1,14
639,377,610,1,14
640,377,610,1,14
641,377,610,1,14
642,377,610,1,14
643,377,610,1,14
644,377,610,1,14
645,377,610,1,14
646,377,610,1,14
647,377,610,1,14
648,377,610,1,14
649,377,610,1,14
650,377,610,1,14
651,377,610,1,14
652,377,610,1,14
653,377,610,1,14
654,377,610,1,14
655,377,610,1,14
656,377,610,1,14
657,377,610,1,14
658,377,610,1,14
659,377,610,1,14
660,377,610,1,14
661,377,610,1,14
662,377,610,1,14
663,377,610,1,14
664,377,610,1,14
665,377,610,1,14
666,377,610,1,14
667,377,610,1,14
668,377,610,1,14
669,377,610,1,14
670,377,610,1,14
671,377,610,1,14
672,377,610,1,14
673,377,610,1,14
674,377,610,1,14
675,377,610,1,14
676,377,610,1,14
677,377,610,1,14
678,377,610,1,14
679,377,610,1,14
680,377,610,1,14
681,377,610,1,14
682,377,610,1,14
683,377,610,1,14
684,377,610,1,14
685,377,610,1,14
686,377,610,1,14
687,377,610,1,14
688,377,610,1,14
689,377,610,1,14
690,377,610,1,14
691,377,610,1,14
692,377,610,1,14
693,377,610,1,14
694,377,610,1,14
695,377,610,1,14
696,377,610,1,14
697,377,610,1,14
698,377,610,1,14
699,377,610,1,14
700,377,610,1,14
701,377,610,1,14
702,377,610,1,14
703,377,610,1,14
704,377,610,1,14
705,377,610,1,14
706,377,610,1,14
707,377,610,1,14
708,377,610,1,14
709,377,610,1,14
710,377,610,1,14
711,377,610,1,14
712,377,610,1,14
713,377,610,1,14
714,377,610,1,14
715,377,610,1,14


